"spcode","kingdom","phylum","class","family","genus","species"
37068917,"Animalia","Chordata","Actinopterygii","Ophichthidae","Phyllophichthus","spp"
37110901,"Animalia","Chordata","Actinopterygii","Malacosteidae","Aristostomias","spp"
37400901,"Animalia","Chordata","Actinopterygii","Uranoscopidae","Ichthyscopus","spp"
37429902,"Animalia","Chordata","Actinopterygii","Eleotridae","Bostrychus","spp"
37465928,"Animalia","Chordata","Actinopterygii","Monacanthidae","Pseudalutarius","spp"
37017902,"Animalia","Chordata","Elasmobranchii","Triakidae","Furgaleus","spp"
37229906,"Animalia","Chordata","Actinopterygii","Carapidae","Pyramodon","spp"
37461909,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Poecilopsetta","spp"
37085911,"Animalia","Chordata","Actinopterygii","Clupeidae","Escualosa","spp"
37261902,"Animalia","Chordata","Actinopterygii","Holocentridae","Neoniphon","spp"
37435908,"Animalia","Chordata","Actinopterygii","Microdesmidae","Pterocerdale","spp"
37016901,"Animalia","Chordata","Elasmobranchii","Pseudotriakidae","Gollum","spp"
37466903,"Animalia","Chordata","Actinopterygii","Ostraciidae","Aracana","spp"
37233906,"Animalia","Chordata","Actinopterygii","Exocoetidae","Parexocoetus","spp"
37428935,"Animalia","Chordata","Actinopterygii","Gobiidae","Feia","spp"
37429904,"Animalia","Chordata","Actinopterygii","Eleotridae","Butis","spp"
37345902,"Animalia","Chordata","Actinopterygii","Emmelichthyidae","Erythrocles","spp"
37229907,"Animalia","Chordata","Actinopterygii","Carapidae","Snyderidia","spp"
37205903,"Animalia","Chordata","Actinopterygii","Batrachoididae","Porichthys","spp"
37126907,"Animalia","Chordata","Actinopterygii","Paralepididae","Notolepis","spp"
37120903,"Animalia","Chordata","Actinopterygii","Chlorophthalmidae","Chlorophthalmus","spp"
37282933,"Animalia","Chordata","Actinopterygii","Syngnathidae","Pugnaso","spp"
37208902,"Animalia","Chordata","Actinopterygii","Lophiidae","Lophiomus","spp"
37228925,"Animalia","Chordata","Actinopterygii","Bythitidae","Ematops","spp"
37070000,"Animalia","Chordata","Actinopterygii","Synaphobranchidae","Unknown","spp"
37133000,"Animalia","Chordata","Actinopterygii","Rondeletiidae","Unknown","spp"
37282931,"Animalia","Chordata","Actinopterygii","Syngnathidae","Phycodurus","spp"
37122924,"Animalia","Chordata","Actinopterygii","Myctophidae","Scopelopsis","spp"
37337921,"Animalia","Chordata","Actinopterygii","Carangidae","Naucrates","spp"
37428955,"Animalia","Chordata","Actinopterygii","Gobiidae","Myersina","spp"
37031914,"Animalia","Chordata","Elasmobranchii","Rajidae","Unknown","spp"
37307904,"Animalia","Chordata","Actinopterygii","Liparidae","Psednos","spp"
37337915,"Animalia","Chordata","Actinopterygii","Carangidae","Atule","spp"
37428976,"Animalia","Chordata","Actinopterygii","Gobiidae","Psilogobius","spp"
37439906,"Animalia","Chordata","Actinopterygii","Gempylidae","Neoepinnula","spp"
37287923,"Animalia","Chordata","Actinopterygii","Neosebastidae","Maxillicosta","spp"
37400904,"Animalia","Chordata","Actinopterygii","Uranoscopidae","Uranoscopus","spp"
37437907,"Animalia","Chordata","Actinopterygii","Acanthuridae","Zebrasoma","spp"
37228902,"Animalia","Chordata","Actinopterygii","Bythitidae","Acarobythites","spp"
37106907,"Animalia","Chordata","Actinopterygii","Phosichthyidae","Phosichthys","spp"
37327917,"Animalia","Chordata","Actinopterygii","Apogonidae","Pseudamiops","spp"
37465909,"Animalia","Chordata","Actinopterygii","Monacanthidae","Anacanthus","spp"
37346925,"Animalia","Chordata","Actinopterygii","Lutjanidae","Pinjalo","spp"
37109905,"Animalia","Chordata","Actinopterygii","Melanostomiidae","Melanostomias","spp"
37314903,"Animalia","Chordata","Actinopterygii","Pseudogrammatidae","Suttonia","spp"
37462901,"Animalia","Chordata","Actinopterygii","Soleidae","Aesopia","spp"
37337925,"Animalia","Chordata","Actinopterygii","Carangidae","Selar","spp"
37026901,"Animalia","Chordata","Elasmobranchii","Rhinidae","Rhina","spp"
37355901,"Animalia","Chordata","Actinopterygii","Mullidae","Mulloidichthys","spp"
37365918,"Animalia","Chordata","Actinopterygii","Chaetodontidae","Roa","spp"
37327909,"Animalia","Chordata","Actinopterygii","Apogonidae","Fowleria","spp"
37367905,"Animalia","Chordata","Actinopterygii","Pentacerotidae","Paristiopterus","spp"
37287905,"Animalia","Chordata","Actinopterygii","Tetrarogidae","Ablabys","spp"
37122922,"Animalia","Chordata","Actinopterygii","Myctophidae","Notoscopelus","spp"
37231906,"Animalia","Chordata","Actinopterygii","Zoarcidae","Seleniolycus","spp"
37365903,"Animalia","Chordata","Actinopterygii","Pomacanthidae","Apolemichthys","spp"
37327919,"Animalia","Chordata","Actinopterygii","Apogonidae","Rhabdamia","spp"
37097902,"Animalia","Chordata","Actinopterygii","Argentinidae","Glossanodon","spp"
37467903,"Animalia","Chordata","Actinopterygii","Tetraodontidae","Chelonodon","spp"
37374904,"Animalia","Chordata","Actinopterygii","Cirrhitidae","Cyprinocirrhites","spp"
37461903,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Colistium","spp"
37053901,"Animalia","Chordata","Actinopterygii","Elopidae","Elops","spp"
37031905,"Animalia","Chordata","Elasmobranchii","Arhynchobatidae","Insentiraja","spp"
37107906,"Animalia","Chordata","Actinopterygii","Sternoptychidae","Valenciennellus","spp"
37288912,"Animalia","Chordata","Actinopterygii","Peristediidae","Satyrichthys","spp"
37321912,"Animalia","Chordata","Actinopterygii","Terapontidae","Syncomistes","spp"
37296906,"Animalia","Chordata","Actinopterygii","Platycephalidae","Cociella","spp"
37282907,"Animalia","Chordata","Actinopterygii","Syngnathidae","Cosmocampus","spp"
37429910,"Animalia","Chordata","Actinopterygii","Eleotridae","Incara","spp"
37427902,"Animalia","Chordata","Actinopterygii","Callionymidae","Bathycallionymus","spp"
37365914,"Animalia","Chordata","Actinopterygii","Pomacanthidae","Paracentropyge","spp"
37068907,"Animalia","Chordata","Actinopterygii","Ophichthidae","Echelus","spp"
37428953,"Animalia","Chordata","Actinopterygii","Gobiidae","Minysicya","spp"
37465938,"Animalia","Chordata","Actinopterygii","Balistidae","Xenobalistes","spp"
37361902,"Animalia","Chordata","Actinopterygii","Kyphosidae","Girella","spp"
37224912,"Animalia","Chordata","Actinopterygii","Melanonidae","Melanonus","spp"
37384912,"Animalia","Chordata","Actinopterygii","Labridae","Coris","spp"
37287931,"Animalia","Chordata","Actinopterygii","Pteroidae","Parapterois","spp"
37229902,"Animalia","Chordata","Actinopterygii","Carapidae","Echiodon","spp"
37428950,"Animalia","Chordata","Actinopterygii","Gobiidae","Luposicya","spp"
37251901,"Animalia","Chordata","Actinopterygii","Melamphaidae","Melamphaes","spp"
37210907,"Animalia","Chordata","Actinopterygii","Antennariidae","Histrio","spp"
37365913,"Animalia","Chordata","Actinopterygii","Chaetodontidae","Heniochus","spp"
37067917,"Animalia","Chordata","Actinopterygii","Congridae","Parabathymyrus","spp"
37470902,"Animalia","Chordata","Actinopterygii","Molidae","Mola","spp"
37428991,"Animalia","Chordata","Actinopterygii","Gobiidae","Trimmatom","spp"
37467912,"Animalia","Chordata","Actinopterygii","Tetraodontidae","Tetraodon","spp"
37365910,"Animalia","Chordata","Actinopterygii","Chaetodontidae","Forcipiger","spp"
37014901,"Animalia","Chordata","Elasmobranchii","Rhincodontidae","Rhincodon","spp"
37018910,"Animalia","Chordata","Elasmobranchii","Carcharhinidae","Negaprion","spp"
37337930,"Animalia","Chordata","Actinopterygii","Carangidae","Uraspis","spp"
37349902,"Animalia","Chordata","Actinopterygii","Gerreidae","Parequula","spp"
37251902,"Animalia","Chordata","Actinopterygii","Melamphaidae","Poromitra","spp"
37437901,"Animalia","Chordata","Actinopterygii","Acanthuridae","Acanthurus","spp"
37407903,"Animalia","Chordata","Actinopterygii","Channichthyidae","Channichthys","spp"
37255902,"Animalia","Chordata","Actinopterygii","Trachichthyidae","Gephyroberyx","spp"
37428970,"Animalia","Chordata","Actinopterygii","Gobiidae","Periophthalmus","spp"
37028901,"Animalia","Chordata","Elasmobranchii","Hypnidae","Hypnos","spp"
37321911,"Animalia","Chordata","Actinopterygii","Terapontidae","Scortum","spp"
37126908,"Animalia","Chordata","Actinopterygii","Paralepididae","Stemonosudis","spp"
37108903,"Animalia","Chordata","Actinopterygii","Astronesthidae","Eupogonesthes","spp"
37228913,"Animalia","Chordata","Actinopterygii","Ophidiidae","Brotulotaenia","spp"
37287909,"Animalia","Chordata","Actinopterygii","Pteroidae","Brachypterois","spp"
37102904,"Animalia","Chordata","Actinopterygii","Galaxiidae","Neochanna","spp"
37408907,"Animalia","Chordata","Actinopterygii","Blenniidae","Enchelyurus","spp"
37428959,"Animalia","Chordata","Actinopterygii","Gobiidae","Opua","spp"
37408902,"Animalia","Chordata","Actinopterygii","Blenniidae","Atrosalarias","spp"
37228901,"Animalia","Chordata","Actinopterygii","Ophidiidae","Genypterus","spp"
37374000,"Animalia","Chordata","Actinopterygii","Cirrhitidae","Unknown","spp"
37228934,"Animalia","Chordata","Actinopterygii","Ophidiidae","Homostolus","spp"
37282911,"Animalia","Chordata","Actinopterygii","Syngnathidae","Filicampus","spp"
37083901,"Animalia","Chordata","Actinopterygii","Notacanthidae","Notacanthus","spp"
37228926,"Animalia","Chordata","Actinopterygii","Ophidiidae","Epetriodus","spp"
37327924,"Animalia","Chordata","Actinopterygii","Apogonidae","Vincentia","spp"
37109904,"Animalia","Chordata","Actinopterygii","Melanostomiidae","Flagellostomias","spp"
37232921,"Animalia","Chordata","Actinopterygii","Macrouridae","Odontomacrurus","spp"
37263902,"Animalia","Chordata","Actinopterygii","Zeniontidae","Zenion","spp"
37020906,"Animalia","Chordata","Elasmobranchii","Somniosidae","Centroscymnus","spp"
37354908,"Animalia","Chordata","Actinopterygii","Sciaenidae","Chrysochir","spp"
37428961,"Animalia","Chordata","Actinopterygii","Gobiidae","Oxyurichthys","spp"
37465924,"Animalia","Chordata","Actinopterygii","Monacanthidae","Oxymonacanthus","spp"
37013906,"Animalia","Chordata","Elasmobranchii","Orectolobidae","Orectolobus","spp"
37345900,"Animalia","Chordata","Actinopterygii","Emmelichthyidae","Plagiogeneion","spp"
37319000,"Animalia","Chordata","Actinopterygii","Acanthoclinidae","Unknown","spp"
37017901,"Animalia","Chordata","Elasmobranchii","Triakidae","Mustelus","spp"
37127000,"Animalia","Chordata","Actinopterygii","Omosudidae","Unknown","spp"
37361905,"Animalia","Chordata","Actinopterygii","Scorpididae","Neatypus","spp"
37231901,"Animalia","Chordata","Actinopterygii","Zoarcidae","Dieidolycus","spp"
37460918,"Animalia","Chordata","Actinopterygii","Bothidae","Psettina","spp"
37462907,"Animalia","Chordata","Actinopterygii","Soleidae","Pardachirus","spp"
37357903,"Animalia","Chordata","Actinopterygii","Pempherididae","Pempheris","spp"
37311917,"Animalia","Chordata","Actinopterygii","Acropomatidae","Verilus","spp"
37342906,"Animalia","Chordata","Actinopterygii","Bramidae","Taractichthys","spp"
37407000,"Animalia","Chordata","Actinopterygii","Channichthyidae","Unknown","spp"
37424000,"Animalia","Chordata","Actinopterygii","Schindleriidae","Unknown","spp"
37013908,"Animalia","Chordata","Elasmobranchii","Stegostomatidae","Stegostoma","spp"
37070905,"Animalia","Chordata","Actinopterygii","Synaphobranchidae","Synaphobranchus","spp"
37067906,"Animalia","Chordata","Actinopterygii","Congridae","Blachea","spp"
37311904,"Animalia","Chordata","Actinopterygii","Serranidae","Cephalopholis","spp"
37240000,"Animalia","Chordata","Actinopterygii","Cyprinodontidae","Unknown","spp"
37060000,"Animalia","Chordata","Actinopterygii","Muraenidae","Unknown","spp"
37397000,"Animalia","Chordata","Actinopterygii","Pholidichthyidae","Unknown","spp"
37141000,"Animalia","Chordata","Actinopterygii","Gonorynchidae","Unknown","spp"
37014000,"Animalia","Chordata","Elasmobranchii","Rhincodontidae","Unknown","spp"
37398000,"Animalia","Chordata","Actinopterygii","Leptoscopidae","Unknown","spp"
37411000,"Animalia","Chordata","Actinopterygii","Congrogadidae","Unknown","spp"
37337909,"Animalia","Chordata","Actinopterygii","Carangidae","Alectis","spp"
37346905,"Animalia","Chordata","Actinopterygii","Lutjanidae","Lutjanus","spp"
37114912,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Microphotolepis","spp"
37432000,"Animalia","Chordata","Actinopterygii","Kraemeriidae","Unknown","spp"
37053000,"Animalia","Chordata","Actinopterygii","Elopidae","Unknown","spp"
37015000,"Animalia","Chordata","Elasmobranchii","Scyliorhinidae","Unknown","spp"
37111000,"Animalia","Chordata","Actinopterygii","Chauliodontidae","Unknown","spp"
37035000,"Animalia","Chordata","Elasmobranchii","Dasyatidae","Unknown","spp"
37351901,"Animalia","Chordata","Actinopterygii","Lethrinidae","Gymnocranius","spp"
37290000,"Animalia","Chordata","Actinopterygii","Aploactinidae","Unknown","spp"
37345000,"Animalia","Chordata","Actinopterygii","Emmelichthyidae","Unknown","spp"
37102906,"Animalia","Chordata","Actinopterygii","Galaxiidae","Unknown","spp"
37106913,"Animalia","Chordata","Actinopterygii","Phosichthyidae","Unknown","spp"
37327928,"Animalia","Chordata","Actinopterygii","Epigonidae","Unknown","spp"
37120907,"Animalia","Chordata","Actinopterygii","Paraulopidae","Unknown","spp"
37228961,"Animalia","Chordata","Actinopterygii","Ophidiidae","Unknown","spp"
37264907,"Animalia","Chordata","Actinopterygii","Cyttidae","Unknown","spp"
37141901,"Animalia","Chordata","Actinopterygii","Gonorynchidae","Gonorynchus","spp"
37337904,"Animalia","Chordata","Actinopterygii","Carangidae","Trachinotus","spp"
37394000,"Animalia","Chordata","Actinopterygii","Trichonotidae","Unknown","spp"
37382000,"Animalia","Chordata","Actinopterygii","Sphyraenidae","Unknown","spp"
37383000,"Animalia","Chordata","Actinopterygii","Polynemidae","Unknown","spp"
37327929,"Animalia","Chordata","Actinopterygii","Howellidae","Unknown","spp"
37437908,"Animalia","Chordata","Actinopterygii","Zanclidae","Unknown","spp"
37464911,"Animalia","Chordata","Actinopterygii","Triacanthidae","Unknown","spp"
37287952,"Animalia","Chordata","Actinopterygii","Tetrarogidae","Unknown","spp"
37393000,"Animalia","Chordata","Actinopterygii","Percophidae","Unknown","spp"
37358000,"Animalia","Chordata","Actinopterygii","Bathyclupeidae","Unknown","spp"
37356000,"Animalia","Chordata","Actinopterygii","Monodactylidae","Unknown","spp"
37253000,"Animalia","Chordata","Actinopterygii","Polymixiidae","Unknown","spp"
37298000,"Animalia","Chordata","Actinopterygii","Congiopodidae","Unknown","spp"
37305000,"Animalia","Chordata","Actinopterygii","Psychrolutidae","Unknown","spp"
37314000,"Animalia","Chordata","Actinopterygii","Pseudogrammatidae","Unknown","spp"
37428903,"Animalia","Chordata","Actinopterygii","Gobiidae","Afurcagobius","spp"
