CAAB_code,Parent_CAAB,level_1,level_2,level_3,level_4,level_5,level_6,level_7,genus,species
63605902,63605000,Biota,Seagrasses,Elliptical Leaves,,,,,Halophila,spp
63618901,63618000,Biota,Seagrasses,Strap-Like Leaves,,,,,Amphibolis,spp
63617901,63617000,Biota,Seagrasses,Strap-Like Leaves,,,,,Posidonia,spp
63619902,63619000,Biota,Seagrasses,Strap-Like Leaves,,,,,Zostera,spp
63614901,63614000,Biota,Seagrasses,Strap-Like Leaves,,,,,Ruppia,spp
63618905,63618000,Biota,Seagrasses,Strap-Like Leaves,,,,,Thalassodendron,spp
54079009,54079903,Biota,Macroalgae,Large Canopy-Forming,Brown,,,,Ecklonia,radiata
54102005,54102903,Biota,Macroalgae,Large Canopy-Forming,Brown,,,,Scytothalia,dorycarpa
54102902,54102000,Biota,Macroalgae,Large Canopy-Forming,Brown,,,,Phyllospora,spp
54105902,54105000,Biota,Macroalgae,Erect Coarse Branching,Brown,,,,Sargassum,spp
