"","correct_name","valid.name.too.but.also.a.synonym.for.correct.name"
"1","Alectis ciliaris","Alectis indica"
"2","Acropoma japonicum","Synagrops japonicus"
"3","Alburnus alburnus","Alburnus scoranza"
"4","Alestes dentex","Salmo dentex"
"5","Allocareproctus jordani","Careproctus gilberti"
"6","Ammocryptocharax lateralis","Characidium laterale"
"7","Amoya gracilis","Acentrogobius gracilis"
"8","Amoya madraspatensis","Acentrogobius madraspatensis"
"9","Amoya signata","Acentrogobius signatus"
"10","Aphyosemion flavocyaneum","Aphyosemion cyanoflavum"
"11","Assiculus punctatus","Pseudochromis punctatus"
"12","Astyanax mexicanus","Astyanax argentatus"
"13","Awaous bustamantei","Sicydium bustamantei"
"14","Awaous commersoni","Gobius niger"
"15","Bagarius yarrelli","Bagarius lica"
"16","Bathyraja brachyurops","Raja brachyura"
"17","Bathyraja trachura","Bathyraja microtrachys"
"18","Buccochromis lepturus","Haplochromis gigas"
"19","Caffrogobius gilchristi","Acentrogobius multifasciatus"
"20","Caulolatilus princeps","Caulolatilus affinis"
"21","Cephaloscyllium umbratile","Cephaloscyllium formosanum"
"22","Chaetodon lunula","Chaetodon lunulatus"
"23","Cheilodipterus isostigmus","Cheilodipterus isostigma"
"24","Chiloscyllium punctatum","Chiloscyllium indicum"
"25","Cichlasoma istlanum","Amphilophus istlanus"
"26","Cichlasoma trimaculatum","Amphilophus trimaculatus"
"27","Cirrhinus mrigala","Cirrhinus macrops"
"28","Cobitis strumicae","Cobitis rhodopensis"
"29","Copadichromis cyaneus","Haplochromis cyaneus"
"30","Coris aygula","Coris variegata"
"31","Crenimugil seheli","Aphanius chantrei"
"32","Cromileptes altivelis","Chromileptes altivelis"
"33","Cryodraco antarcticus","Pagetodes antarcticus"
"34","Cryptocentrus cryptocentrus","Cryptocentrus fasciatus"
"35","Ctenochromis oligacanthus","Haplochromis oligacanthus"
"36","Ctenochromis polli","Haplochromis polli"
"37","Dentex tumifrons","Evynnis tumifrons"
"38","Diagramma pictum","Plectorhinchus pictus"
"39","Doryrhamphus excisus","Doryrhamphus melanopleura"
"40","Dimidiochromis kiwinge","Haplochromis fuelleborni"
"41","Dussumieria elopsoides","Dussumieria hasseltii"
"42","Dussumieria elopsoides","Dussumieria productissima"
"43","Eleotris fusca","Eleotris klunzingerii"
"44","Enteromius stigmatopygus","Labeobarbus werneri"
"45","Epigonus robustus","Epigonus macrops"
"46","Eptatretus luzonicus","Eptatretus fernholmi"
"47","Evermannichthys metzelaari","Evermannichthys spongicola"
"48","Filimanus sealei","Polydactylus opercularis"
"49","Garra dulongensis","Placocheilus dulongensis"
"50","Garra dulongensis","Placocheilus dulongensis"
"51","Gerres methueni","Gerres longirostris"
"52","Gracila albomarginata","Epinephelus albomarginatus"
"53","Halichoeres chloropterus","Halichoeres bleekeri"
"54","Harengula jaguana","Harengula humeralis"
"55","Hemibagrus guttatus","Batasio elongatus"
"56","Hemibagrus guttatus","Batasio elongatus"
"57","Heptapterus tenuis","Phenacorhamdia tenuis"
"58","Heteropriacanthus cruentatus","Heteropriacanthus carolinus"
"59","Hypomasticus steindachneri","Leporinus affinis"
"60","Imparfinis borodini","Imparfinis longicauda"
"61","Johnius amblycephalus","Johnius dussumieri"
"62","Labeo macmahoni","Tariqilabeo macmahoni"
"63","Jaydia smithi","Jaydia hungi"
"64","Jaydia smithi","Jaydia hungi"
"65","Kuhlia rupestris","Kuhlia sauvagii"
"66","Lamprologus kungweensis","Lamprologus ocellatus"
"67","Lepidocephalichthys guntea","Cobitis guttata"
"68","Lepidotrigla abyssalis","Lepidotrigla japonica"
"69","Leptophilypnus panamensis","Eleotris macrolepis"
"70","Limia dominicensis","Poecilia dominicensis"
"71","Limia dominicensis","Poecilia dominicensis"
"72","Lindbergichthys mizops","Nototheniops mizops"
"73","Lindbergichthys nudifrons","Nototheniops nudifrons"
"74","Liparis montagui","Liparis maculatus"
"75","Liparis zonatus","Liparis maculatus"
"76","Luciobrama macrocephalus","Synodus macrocephalus"
"77","Lutjanus notatus","Lutjanus octolineatus"
"78","Lycodes sigmatoides","Lycodes schmidti"
"79","Makunaima multidens","Astyanax multidens"
"80","Microphis retzii","Lophocampus retzii"
"81","Micropoecilia picta","Poecilia picta"
"82","Mobula mobular","Mobula japanica"
"83","Mycteroperca acutirostris","Epinephelus undulosus"
"84","Narcine timlei","Narcine maculata"
"85","Nematolebias whitei","Cynolebias elegans"
"86","Neosynchiropus ijimae","Synchiropus ijimai"
"87","Neosynchiropus ocellatus","Synchiropus ocellatus"
"88","Nosferatu molango","Herichthys molango"
"89","Nosferatu pame","Herichthys pame"
"90","Nosferatu pantostictus","Herichthys pantostictus"
"91","Nosferatu pratinus","Herichthys pratinus"
"92","Notopogon lilliei","Centriscus cristatus"
"93","Notothenia cyanobrancha","Indonotothenia cyanobrancha"
"94","Ophthalmolycus amberensis","Lycodes concolor"
"95","Pagothenia brachysoma","Trematomus brachysoma"
"96","Parapercis clathrata","Parapercis tetracantha"
"97","Parupeneus indicus","Upeneus indicus"
"98","Peckoltia multispinis","Ancistrus multispinis"
"99","Photostomias tantillux","Photostomias guernei"
"100","Plecodus paradoxus","Perissodus paradoxus"
"101","Pleuronichthys cornutus","Pleuronichthys lighti"
"102","Pseudaesopia japonica","Zebrias japonica"
"103","Psalidodon fasciatus","Chalceus fasciatus"
"104","Pseudanthias evansi","Mirolabrichthys evansi"
"105","Pseudanthias pascalus","Mirolabrichthys pascalus"
"106","Pseudanthias tuka","Mirolabrichthys tuka"
"107","Pseudocrenilabrus philander","Chromis ovalis"
"108","Pseudotolithus elongatus","Johnius elongatus"
"109","Pseudotropheus joanjohnsonae","Labidochromis joanjohnsonae"
"110","Salanx chinensis","Protosalanx chinensis"
"111","Salvelinus namaycush","Salmo ferox"
"112","Sargochromis greenwoodi","Haplochromis greenwoodi"
"113","Scalicus orientalis","Peristedion orientale"
"114","Sciades herzbergii","Pimelodus argenteus"
"115","Selene brownii","Selene spixii"
"116","Setarches longimanus","Lythrichthys eulabes"
"117","Sicyases brevirostris","Sicyases hildebrandi"
"118","Siganus rivulatus","Scarus rivulatus"
"119","Sparus aurata","Pagrus auratus"
"120","Squalidus gracilis","Capoeta gracilis"
"121","Squalius cephalus","Squalius orientalis"
"122","Sternarchella sima","Sternarchella orinoco"
"123","Tatia musaica","Centromochlus musaicus"
"124","Symphurus microrhynchus","Symphurus holothuriae"
"125","Synchiropus sechellensis","Synchiropus altivelis"
"126","Synechogobius ommaturus","Acanthogobius ommaturus"
"127","Syngnathus californiensis","Syngnathus leptorhynchus"
"128","Syngnathus typhle","Syngnathus pelagicus"
"129","Theraps intermedius","Chuco intermedium"
"130","Theraps microphthalmus","Chuco microphthalmus"
"131","Tor putitora","Labeobarbus macrolepis"
"132","Trachinotus blochii","Trachinotus falcatus"
"133","Trachycorystes cratensis","Trachelyopterus cratensis"
"134","Trimma macrophthalmum","Trimma macrophthalmus"
"135","Zosterisessor ophiocephalus","Gobius ophiocephalus"
